-2.50	-2.10	0.0	20.0		0.000	0.000	1.000
-2.50	-2.10	20.0	23.0		0.000	0.000	1.000
-2.50	-2.10	23.0	24.0		0.000	0.000	0.841
-2.50	-2.10	24.0	25.0		0.000	0.000	1.000
-2.50	-2.10	25.0	26.0		0.000	0.000	1.000
-2.50	-2.10	26.0	30.0		0.667	0.415	0.277
-2.50	-2.10	30.0	35.0		0.667	0.282	0.212
-2.50	-2.10	35.0	40.0		1.000	0.231	0.000
-2.50	-2.10	40.0	45.0		1.000	0.264	0.000
-2.50	-2.10	45.0	50.0		1.000	0.231	0.000
-2.50	-2.10	50.0	60.0		0.000	0.000	1.000
-2.50	-2.10	60.0	100.0		0.000	0.000	1.000
-2.50	-2.10	100.0	200.0		0.000	0.000	1.000
-2.10	-1.57	0.0	20.0		0.000	0.000	0.841
-2.10	-1.57	20.0	23.0		0.000	0.000	0.602
-2.10	-1.57	23.0	24.0		0.000	0.000	1.000
-2.10	-1.57	24.0	25.0		0.000	0.000	1.000
-2.10	-1.57	25.0	26.0		1.000	0.602	0.000
-2.10	-1.57	26.0	30.0		1.000	0.602	0.000
-2.10	-1.57	30.0	35.0		1.000	0.308	0.000
-2.10	-1.57	35.0	40.0		1.000	0.168	0.000
-2.10	-1.57	40.0	45.0		1.000	0.116	0.000
-2.10	-1.57	45.0	50.0		0.889	0.212	0.092
-2.10	-1.57	50.0	60.0		1.000	0.602	0.000
-2.10	-1.57	60.0	100.0		1.000	0.841	0.000
-2.10	-1.57	100.0	200.0		0.000	0.000	1.000
-1.57	-1.44	0.0	20.0		0.000	0.000	1.000
-1.57	-1.44	20.0	23.0		0.000	0.000	1.000
-1.57	-1.44	23.0	24.0		0.000	0.000	1.000
-1.57	-1.44	24.0	25.0		0.000	0.000	1.000
-1.57	-1.44	25.0	26.0		0.000	0.000	1.000
-1.57	-1.44	26.0	30.0		0.000	0.000	1.000
-1.57	-1.44	30.0	35.0		0.000	0.000	1.000
-1.57	-1.44	35.0	40.0		1.000	0.602	0.000
-1.57	-1.44	40.0	45.0		1.000	0.841	0.000
-1.57	-1.44	45.0	50.0		1.000	0.602	0.000
-1.57	-1.44	50.0	60.0		0.000	0.000	1.000
-1.57	-1.44	60.0	100.0		1.000	0.841	0.000
-1.57	-1.44	100.0	200.0		0.000	0.000	1.000
-1.44	-0.80	0.0	20.0		0.000	0.000	1.000
-1.44	-0.80	20.0	23.0		0.000	0.000	0.841
-1.44	-0.80	23.0	24.0		0.000	0.000	1.000
-1.44	-0.80	24.0	25.0		0.000	0.000	1.000
-1.44	-0.80	25.0	26.0		0.000	0.000	1.000
-1.44	-0.80	26.0	30.0		0.750	0.368	0.208
