-1.44	-0.80	100.0	200.0		0.000	0.000	1.000
-0.80	0.00	0.0	30.0		0.000	0.000	0.080
-0.80	0.00	30.0	32.0		0.000	0.000	0.231
-0.80	0.00	32.0	33.0		0.000	0.000	0.841
-0.80	0.00	33.0	34.0		1.000	0.602	0.000
-0.80	0.00	34.0	35.0		1.000	0.459	0.000
-0.80	0.00	35.0	36.0		1.000	0.308	0.000
-0.80	0.00	36.0	37.0		1.000	0.459	0.000
-0.80	0.00	37.0	38.0		1.000	0.841	0.000
-0.80	0.00	38.0	40.0		0.909	0.179	0.075
-0.80	0.00	40.0	45.0		0.825	0.081	0.062
-0.80	0.00	45.0	50.0		0.778	0.141	0.103
-0.80	0.00	50.0	60.0		1.000	0.231	0.000
-0.80	0.00	60.0	100.0		1.000	0.602	0.000
-0.80	0.00	100.0	200.0		1.000	0.841	0.000
0.00	0.80	0.0	30.0		0.000	0.000	0.103
0.00	0.80	30.0	32.0		0.250	0.208	0.368
0.00	0.80	32.0	33.0		0.000	0.000	0.602
0.00	0.80	33.0	34.0		0.500	0.315	0.315
0.00	0.80	34.0	35.0		0.667	0.415	0.277
0.00	0.80	35.0	36.0		0.800	0.324	0.166
0.00	0.80	36.0	37.0		0.400	0.253	0.303
0.00	0.80	37.0	38.0		0.800	0.324	0.166
0.00	0.80	38.0	40.0		0.833	0.287	0.138
0.00	0.80	40.0	45.0		0.857	0.085	0.060
0.00	0.80	45.0	50.0		0.905	0.112	0.061
0.00	0.80	50.0	60.0		1.000	0.264	0.000
0.00	0.80	60.0	100.0		1.000	0.602	0.000
0.00	0.80	100.0	200.0		1.000	0.841	0.000
0.80	1.44	0.0	30.0		0.000	0.000	0.168
0.80	1.44	30.0	32.0		0.000	0.000	0.459
0.80	1.44	32.0	33.0		0.333	0.277	0.415
0.80	1.44	33.0	34.0		0.333	0.277	0.415
0.80	1.44	34.0	35.0		0.250	0.208	0.368
0.80	1.44	35.0	36.0		1.000	0.459	0.000
0.80	1.44	36.0	37.0		0.500	0.315	0.315
0.80	1.44	37.0	38.0		1.000	0.602	0.000
0.80	1.44	38.0	40.0		0.667	0.282	0.212
0.80	1.44	40.0	45.0		0.815	0.106	0.078
0.80	1.44	45.0	50.0		0.786	0.165	0.114
0.80	1.44	50.0	60.0		0.750	0.368	0.208
0.80	1.44	60.0	100.0		0.000	0.000	1.000
0.80	1.44	100.0	200.0		0.000	0.000	1.000
1.44	1.57	0.0	30.0		0.000	0.000	1.000
1.44	1.57	30.0	32.0		0.000	0.000	1.000
1.44	1.57	32.0	33.0		0.000	0.000	1.000
1.44	1.57	33.0	34.0		0.000	0.000	0.841
1.44	1.57	34.0	35.0		0.000	0.000	0.841
1.44	1.57	35.0	36.0		0.000	0.000	1.000
1.44	1.57	36.0	37.0		0.000	0.000	1.000
1.44	1.57	37.0	38.0		0.000	0.000	0.841
1.44	1.57	38.0	40.0		0.000	0.000	1.000
1.44	1.57	40.0	45.0		1.000	0.602	0.000
1.44	1.57	45.0	50.0		1.000	0.841	0.000
1.44	1.57	50.0	60.0		0.000	0.000	1.000
1.44	1.57	60.0	100.0		0.000	0.000	1.000
1.44	1.57	100.0	200.0		0.000	0.000	1.000
1.57	2.10	0.0	30.0		0.000	0.000	0.185
1.57	2.10	30.0	32.0		0.000	0.000	0.841
1.57	2.10	32.0	33.0		0.000	0.000	1.000
1.57	2.10	33.0	34.0		0.000	0.000	1.000
1.57	2.10	34.0	35.0		0.000	0.000	1.000
1.57	2.10	35.0	36.0		1.000	0.841	0.000
1.57	2.10	36.0	37.0		1.000	0.841	0.000
1.57	2.10	37.0	38.0		1.000	0.369	0.000
1.57	2.10	38.0	40.0		0.500	0.417	0.417
1.57	2.10	40.0	45.0		1.000	0.123	0.000
1.57	2.10	45.0	50.0		0.833	0.287	0.138
1.57	2.10	50.0	60.0		1.000	0.841	0.000
1.57	2.10	60.0	100.0		0.000	0.000	1.000
1.57	2.10	100.0	200.0		0.000	0.000	1.000
2.10	2.50	0.0	30.0		0.000	0.000	0.459
2.10	2.50	30.0	32.0		0.000	0.000	0.459
2.10	2.50	32.0	33.0		0.000	0.000	1.000
2.10	2.50	33.0	34.0		0.000	0.000	1.000
2.10	2.50	34.0	35.0		0.500	0.417	0.417
2.10	2.50	35.0	36.0		1.000	0.602	0.000
2.10	2.50	36.0	37.0		1.000	0.841	0.000
2.10	2.50	37.0	38.0		0.000	0.000	0.841
2.10	2.50	38.0	40.0		1.000	0.602	0.000
2.10	2.50	40.0	45.0		0.857	0.257	0.118
2.10	2.50	45.0	50.0		0.714	0.260	0.182
2.10	2.50	50.0	60.0		1.000	0.602	0.000
2.10	2.50	60.0	100.0		0.000	0.000	1.000
2.10	2.50	100.0	200.0		0.000	0.000	1.000
